p,variant,seconds_per_call,gflops,speedup_vs_naive
2,naive,8.60882e-06,5.70391,1
2,pitfall,2.22078e-06,22.1111,3.87648
3,naive,1.18627e-05,5.52456,1
3,pitfall,2.81812e-06,23.2552,4.20942
4,naive,1.36805e-05,5.9793,1
4,pitfall,3.199e-06,25.5705,4.27651
5,naive,1.60044e-05,6.13629,1
5,pitfall,3.58926e-06,27.3616,4.45898
6,naive,1.85819e-05,6.15998,1
6,pitfall,4.13187e-06,27.7027,4.49721
7,naive,2.12297e-05,6.174,1
7,pitfall,5.28964e-06,24.779,4.01344
8,naive,2.64799e-05,6.26468,1
8,pitfall,7.106e-06,23.3448,3.72641
9,naive,3.17665e-05,6.44705,1
9,pitfall,8.47766e-06,24.1576,3.74708
